"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Abstract","Author Keywords","Index Keywords","Document Type","Publication Stage","Open Access","Source","EID"
"Olarinde E.S.; Anwana E.O.; Idem U.J.","Olarinde, Elisabeta Smaranda (6504082880); Anwana, Emem O. (57219208414); Idem, Udosen Jacob (58140316800)","6504082880; 57219208414; 58140316800","E-commerce and e-health in Nigeria: Prospects and Challenges of Effective Legislative Framework for Sustainable Development","2024","2024 International Conference on Decision Aid Sciences and Applications, DASA 2024","","","","","","0","10.1109/DASA63652.2024.10836439","https://www.scopus.com/pages/publications/85217209007?origin=resultslist","The rapid advancement of technology has significantly impacted global transactions, with e-commerce driving economic growth in Nigeria. Despite this progress, Nigeria's healthcare sector struggles with inadequate services, more especially in rural areas. E-health solutions offer a promising avenue to improve healthcare delivery and access. Still, their successful implementation faces challenges, such as the need for a robust legislative framework and effective integration with existing healthcare systems. This paper adopts a doctrinal and desktop content analysis approach. It examines existing literature and legal frameworks governing e-commerce and e-health in Nigeria, highlighting the importance of an enabling legal framework. Such a framework could address the challenges and unlock the potential of e-health and e-commerce to drive economic growth, improve healthcare outcomes, and enhance the overall well-being of Nigerians, particularly in achieving the United Nations (UN) Sustainable Development Goals (SDGs) 1 (no poverty), 3 (good health and well-being), and 8 (decent work and economic growth).  © 2024 IEEE.","e-commerce; e-health; legislative framework; Nigeria; SDGs; sustainable development; technology","Marketplaces; Sustainable development goals; E health; E- commerces; Economic growths; Ehealth; Healthcare sectors; Legal frameworks; Legislative frameworks; Nigeria; Technology; Well being; Electronic health record","Conference paper","Final","","Scopus","2-s2.0-85217209007"
"Mitrea I.A.; Zenezini G.; De Marco A.; Ottaviani F.M.; Delmastro T.; Botta C.","Mitrea, Ionut Alexandru (57219604028); Zenezini, Giovanni (57188725218); De Marco, Alberto (57206895554); Ottaviani, Filippo Maria (57219132458); Delmastro, Tiziana (56856744000); Botta, Cristiana (57219599400)","57219604028; 57188725218; 57206895554; 57219132458; 56856744000; 57219599400","Estimating e-Consumers' Attitude towards Parcel Locker Usage","2020","Proceedings - 2020 IEEE 44th Annual Computers, Software, and Applications Conference, COMPSAC 2020","","","9202738","1731","1736","19","10.1109/COMPSAC48688.2020.000-5","https://www.scopus.com/pages/publications/85094111867?origin=resultslist","The widespread diffusion of the online channel in the retail marketplace is impacting modern society considerably in recent years. Given the growing demand, Business to Consumer (B2C) e-commerce entails a much higher complexity of the delivery process due to significant fragmentation of parcel shipments in the last mile, especially in urban areas, where traffic and congestion problems are arising together with environmental issues. All these aspects rise interest not only from companies - which strive to maintain a high target service level for their customers - but also for public administrations, that aim to foresee the implications of this phenomenon. In this context, the purpose of the study is to investigate the potential of an alternative solution to the traditional home delivery, namely the self-collection delivery service through automated parcel lockers. The research study is based on data gathered from an online survey submitted to a sample of residents living in the metropolitan city of Turin, Italy. The potential of parcel lockers to capture the actual demand will be assessed to determine the feasibility of the delivery solution under consideration. © 2020 IEEE.","City Logistics; E-freight; Online Consumers; Parcel Locker; Survey","Public administration; Traffic congestion; Alternative solutions; Business to consumer (B2C) E commerces; Congestion problem; Delivery service; Environmental issues; Metropolitan cities; Research studies; Retail marketplace; Application programs","Conference paper","Final","","Scopus","2-s2.0-85094111867"
"Gupta A.; Jha D.","Gupta, Aryan (59997443300); Jha, Deepak (57867012500)","59997443300; 57867012500","The Rise of Quick Commerce: Redefining Retail Through Digital Innovation and Sustainable Practices","2025","Sustainable Digitalization Strategies in Business and Healthcare","","","","93","115","2","10.4018/979-8-3373-5087-5.ch004","https://www.scopus.com/pages/publications/105010660934?origin=resultslist","There has been a sea change in retail with the new wave of consumers who are looking to get instant access to products, which is leading to Q- commerce. Q- commerce can be defined as Quick Commerce, a means through which retailers/retailing can attempt to be different by delivering products within a minute. This chapter is an elaboration of how Q- commerce affects consumer behaviour and retail strategies. The COVID- 19 pandemic really speeded up the transition from traditional retail to e- commerce and placed convenience at a new standard that challenges traditional retailing practices.In that regard, technological developments are the bedrock of Q- commerce, but at the same time, operational efficiency is enhanced through artificial intelligence, real- time analytics, and well- improved logistics. While delivery becomes faster through innovations, increasing customer loyalty, it creates ethical and sustainability concerns. The section highlights how the retailers should align rapid growth with responsible practices to manage the adverse environmental effects caused by fast delivery. Copyright © 2025 by IGI Global Scientific Publishing. All rights reserved.","","Artificial intelligence; Consumer behavior; Electronic commerce; Marketplaces; Sustainable development; Customer loyalty; Digital innovations; E- commerces; Innovation practices; Operational efficiencies; Rapid growth; Real-time analytics; Sustainable practices; Technological development; Sales","Book chapter","Final","","Scopus","2-s2.0-105010660934"
"Singh A.; Bothra V.; Sen A.; Chakraborty D.","Singh, Amrit (60094851300); Bothra, Vansh (60094482000); Sen, Anirban (57194042879); Chakraborty, Dipanjan (7102946987)","60094851300; 60094482000; 57194042879; 7102946987","Navigating the Digital Marketplace: Understanding the E-Commerce Adoption Journey of Emergent Users in India","2025","Proceedings of the ACM on Human-Computer Interaction","9","5","MHCI022","","","2","10.1145/3743728","https://www.scopus.com/pages/publications/105015449909?origin=resultslist","Despite rapid mobile and Internet penetration in India, e-commerce adoption remains slow among emergent users. In this paper, we conduct a mixed-method study involving a two-phase user study and an analysis of app reviews posted on app stores. The findings reveal that emergent users often replicate offline shopping behaviours in digital contexts, struggle with product search and filtering, and prefer cash-on-delivery due to distrust in online payments. Many users misinterpret rating systems and lack confidence in post-purchase processes, further deterring adoption. Our research underscores the need for intuitive design, clearer communication of platform features, and trust-building mechanisms to enhance user engagement with e-commerce. We propose design recommendations to make e-commerce platforms more accessible, addressing the specific needs of this user group. © 2025 Copyright held by the owner/author(s)","E-commerce; emergent users; mobile applications; usability study; user experience","Human computer interaction; Human engineering; Information systems; Information use; Mobile applications; Mobile computing; Online systems; Purchasing; User experience; User interfaces; Digital marketplace; E- commerces; E-commerce adoption; Emergent user; Mixed method; Mobile applications; Two phase; Usability studies; User study; Users' experiences; Mobile commerce","Article","Final","All Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-105015449909"
"He P.; Wen J.; Ye S.; Li Z.","He, Ping (36138563300); Wen, Jiaying (57219199460); Ye, Shun (55502960800); Li, Zhaoqiong (36617899500)","36138563300; 57219199460; 55502960800; 36617899500","Logistics service sharing and competition in a dual-channel e-commerce supply chain","2020","Computers and Industrial Engineering","149","","106849","","","84","10.1016/j.cie.2020.106849","https://www.scopus.com/pages/publications/85091624876?origin=resultslist","Logistics service plays an increasingly important role in e-commerce business. Logistics service sharing (LSS) among e-commerce firms provides more consumers with better service experience, but gives rise to new competition problem. In this paper, we study the LSS and the resulting competition problem in a dual-channel e-commerce supply chain consisting of a manufacturer and a retailer. The manufacturer wholesales products to the retailer who then retails them to consumers, and the manufacturer simultaneously sells the same products to consumers directly. The retailer owns superior logistics service resource, which can be shared with the manufacturer. We model two cases: without LSS and with LSS. For each case, we model the competition problem in this supply chain as a Stackelberg game, where the retailer acts as the leader and the manufacturer acts as the follower. Optimal decisions and profits of each firm as well as consumer surplus and social welfare in each case are provided. We find that compared to the case without LSS, in the case with LSS, the manufacturer's retail price always increases, but the retailer's retail price may increase or decrease, depending on the price of the shared logistics service. The profit change of the two firms also depends on the price of the shared logistics service. It is found that the two firms can be Pareto improved by LSS if this price lies in a certain range, which shrinks when the competition intensity increases. The social welfare with LSS will be greater than that without LSS when the price of the shared logistics service is less than a threshold. © 2020 Elsevier Ltd","Competition intensity; Delivery time; E-commerce; Logistics service sharing; Supply chain management","Competition; Electronic commerce; Manufacture; Profitability; Sales; Supply chains; Consumer surplus; Dual channel; E-commerce business; Logistics services; Optimal decisions; Service experience; Social welfare; Stackelberg Games; Service industry","Article","Final","","Scopus","2-s2.0-85091624876"
"Hofmann A.; Gwinner F.; Fuchs K.; Winkelmann A.","Hofmann, Adrian (57213149924); Gwinner, Fabian (57220836184); Fuchs, Kevin (57221355978); Winkelmann, Axel (22235897000)","57213149924; 57220836184; 57221355978; 22235897000","An industry-agnostic approach for the prediction of return shipments","2020","26th Americas Conference on Information Systems, AMCIS 2020","","","","","","4","","https://www.scopus.com/pages/publications/85097708426?origin=resultslist","Return shipments are a major problem in E-commerce not only economically for the companies selling the products, but also for the environment. We introduce a universally applicable Decision Support System (DSS) for the prediction of product returns. Most of the prediction algorithms used in the research were developed on datasets with high return rates and are product feature centric. However, these algorithms work best for fast-moving products with many features that can be found in the fashion industry. We tackle these challenges by using Design Science Research (DSR) to develop a prediction mechanism based on the current shopping cart of a customer. Using a dataset from a German technical wholesale company, we validate and demonstrate our approach. Thus, we identify consumption patterns within fulfillment datasets containing a low product return rate at sufficient accuracy. This allows supplying a broader industry with prediction algorithms that have low return rates. © 2020 26th Americas Conference on Information Systems, AMCIS 2020. All rights reserved.","Decision Support Systems; E-Commerce; Machine Learning; Prediction; Product Returns","Decision support systems; Information systems; Information use; Ships; Consumption patterns; Decision support system (dss); Design science researches (DSR); Fashion industry; Fast moving products; Prediction algorithms; Prediction mechanisms; Product feature; Forecasting","Conference paper","Final","","Scopus","2-s2.0-85097708426"
"Ratnapriya P.; Amrita K.; Pal P.; Seth I.; Pandey M.C.","Ratnapriya, Pratayaksha (59704076700); Amrita, Km (59703090800); Pal, Pooja (59703282200); Seth, Ishika (59703484600); Pandey, Manik Chandra (58930076400)","59704076700; 59703090800; 59703282200; 59703484600; 58930076400","Electronic - Commerce - Opportunites and Challenges in India","2024","Proceedings - IEEE 2024 1st International Conference on Advances in Computing, Communication and Networking, ICAC2N 2024","","","","830","833","0","10.1109/ICAC2N63387.2024.10895935","https://www.scopus.com/pages/publications/105000643639?origin=resultslist","The rapid growth of e-commerce has revolutionized business operations. Succeeding in the digital age requires efficient, scalable e-commerce platforms. This abstract summarizes an-e-commerce website-developed with the-MERN-stack: MongoDB, Express.js,-React,-and Node.js. This powerful, widely adopted technology stack supports full-stack web applications. It features a product catalog, user authentication, shopping cart functionality, order processing, and payment integration. The MERN stack's versatility allows developers to create dynamic, responsive user interfaces with React on the client side, while Node.js provides scalability and flexibility on the server side. © 2024 IEEE.","E-commerce; Inventory Management; Node.js; Product Listing; Shipping & Delivery; Shopping Cart; Stripe; Web Development","Commerce; Inventory control; Product development; Scalability; Web Design; E- commerces; Inventory management; Js; Node.; Product listing; Rapid growth; Shipping & delivery; Shopping carts; Stripe; Web development; Marketplaces","Conference paper","Final","","Scopus","2-s2.0-105000643639"
"Pasaribu F.; Sari W.P.; Ni Bulan T.R.; Astuty W.","Pasaribu, Fajar (57190028998); Sari, Warsani Purnama (57214222101); Ni Bulan, Tapi Rondang (57887722200); Astuty, Widia (57192807907)","57190028998; 57214222101; 57887722200; 57192807907","The effect of e-commerce service quality on customer satisfaction, trust and loyalty","2022","International Journal of Data and Network Science","6","4","","1077","1084","28","10.5267/j.ijdns.2022.8.001","https://www.scopus.com/pages/publications/85137890427?origin=resultslist","This study aims to explain the effect of service quality on satisfaction, service quality on trust, service quality on loyalty, satisfaction on loyalty and trust on loyalty. The population in this study are all consumers who have made transactions at an Indonesian marketplace, Shopee.co.id. The number of respondents used as a sample is 300 respondents. The results showed a significant influence between variables in the four interaction effects, namely service quality on satisfaction, service quality on trust, satisfaction with loyalty, and trust in loyalty. Meanwhile the insignificant effect was service quality on loyalty, the results of the total effect calculation also showed that Trust is a mediating variable between service quality and loyalty. marketing stimuli that can be carried out include maintaining cash on delivery services to increase customer trust, optimizing customer satisfaction through service improvement, providing more organized information so that consumers are easier and more comfortable in transacting, providing a 'tracking order' stage for customers, so that customers can monitor the progress of product orders. For further research, it is hoped that it can develop more variables under study and make comparisons of other e-commerce both in Indonesia and internationally. © 2022 by the authors; licensee Growing Science, Canada.","Customer loyalty; Customer satisfaction; Customer trust; Service quality","","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85137890427"
"Zou H.","Zou, Hefeng (59352883400)","59352883400","Simulation and Optimization System of Automated E-Commerce Logistics Warehouse Allocation Network Based on Intelligent Algorithm","2024","Procedia Computer Science","243","","","100","107","2","10.1016/j.procs.2024.09.014","https://www.scopus.com/pages/publications/85211382919?origin=resultslist","The prosperity of e-commerce has made our lives more convenient, but the logistics behind it has been silently paying. The e-commerce industry is expanding at an unprecedented rate, and with it comes explosive growth in logistics demand, especially in the warehouse distribution link. In order to meet this demand, the warehouse distribution system needs to be improved both in terms of technology and efficiency. This rapid development also brings a series of problems. First of all is the problem of logistics congestion. Due to the surge in orders, especially during peak shopping periods, logistics centers are often under great pressure. This not only affects the speed of delivery, but can also lead to damage or loss of goods. The purpose of this paper is to find an effective method to optimize the logistics warehouse allocation system of e-commerce, and to provide an efficient and reliable logistics optimization scheme for e-commerce enterprises. In this paper, data analysis and simulation methods are used to analyze. The experimental results show that PSO has the largest improvement in the order clerk operation efficiency (13%) and the smallest improvement in the order status (1%). © 2024 The Authors.","E-commerce logistics; intelligent algorithm; simulation optimization; system architecture; warehouse allocation network","Efficiency; E- commerces; E-commerce logistic; Intelligent Algorithms; Network-based; Optimization system; Simulation and optimization; Simulation optimization; Simulation systems; Systems architecture; Warehouse allocation network; Marketplaces","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85211382919"
"Jain S.; Jain B.","Jain, Sapna (59926085600); Jain, Bhupendra (60320630500)","59926085600; 60320630500","Navigating Virtual Finance: Expert Accounting and Tax Advice for Remote and Metaverse-Based Businesses","2026","Enterprise Metaverse: Crafting Competitive Advantage in Virtual Realities","","","","189","214","0","10.1108/978-1-83708-250-620251012","https://www.scopus.com/pages/publications/105029335529?origin=resultslist","This chapter analyzes the ever-changing finance management challenges presented to virtual firms operating in distant and digital-first settings, such as new entrants into the metaverse. Remote work and freelancing, accelerating e-commerce, and digital start-ups are taking businesses into newer client engagements, service delivery, and the global marketplace without physical boundaries. However, virtual companies create unusual financial dilemmas, such as uneven cash inflows, tax liabilities in more than one country, and modified accounting standards. Consider freelancers and e-commerce vendors as well as most businesses in the metaverse: revenues often are highly seasonable, dependent on the supply of customers, and project-based; such volatility creates increasingly precarious fluid cash management and budgeting. A business that does not have a fixed geographic location raises very complex tax issues since businesses easily create a “tax nexus” with several jurisdictions, both domestic and international. Businesses operating in the metaverse are likely to introduce novel tax and regulatory questions. For example, Goods and Service Tax on virtual assets, virtual goods, and some implications of income tax on virtual transactions. Thus, a host of rules that run the gamut from state to global obligations often align with tax compliance to avert threats of penalties and guarantee financial sustainability. It further enlists the necessity for cloud-based accounting tools as well as digital financial management for remote and metaverse-based businesses. As far as virtual and augmented environments are concerned, automation and digital solutions such as QuickBooks, Xero, or even blockchain enable easy tracking of inflow and outflow, automated invoicing, and financial reporting and accounting. © 2026 Surabhi Singh and Anjali Rai.","And digital economy; Cloud-based accounting; Global compliance; Metaverse; Transactions; Virtual business finance","Electronic commerce; Product liability; Taxation; Virtual reality; And digital economy; Business finance; Cloud-based; Cloud-based accounting; Digital economy; E- commerces; Global compliance; Metaverses; Transaction; Virtual business finance; Virtual corporation","Book chapter","Final","","Scopus","2-s2.0-105029335529"
"Kalifa D.; Singer U.; Guy I.; Rosin G.D.; Radinsky K.","Kalifa, Dan (57220046425); Singer, Uriel (57211760328); Guy, Ido (23103098100); Rosin, Guy D. (57211253433); Radinsky, Kira (26422389900)","57220046425; 57211760328; 23103098100; 57211253433; 26422389900","LeveragingWorld events to predict e-commerce consumer demand under anomaly","2022","WSDM 2022 - Proceedings of the 15th ACM International Conference on Web Search and Data Mining","","","","430","438","9","10.1145/3488560.3498452","https://www.scopus.com/pages/publications/85125761476?origin=resultslist","Consumer demand forecasting is of high importance for many e-commerce applications, including supply chain optimization, advertisement placement, and delivery speed optimization. However, reliable time series sales forecasting for e-commerce is difficult, especially during periods with many anomalies, as can often happen during pandemics, abnormal weather, or sports events. Although many time series algorithms have been applied to the task, prediction during anomalies still remains a challenge. In this work, we hypothesize that leveraging external knowledge found in world events can help overcome the challenge of prediction under anomalies. We mine a large repository of 40 years of world events and their textual representations. Further, we present a novel methodology based on transformers to construct an embedding of a day based on the relations of the day's events. Those embeddings are then used to forecast future consumer behavior. We empirically evaluate the methods over a large e-commerce products sales dataset, extracted from eBay, one of the world's largest online marketplaces. We show over numerous categories that our method outperforms state-of-the-art baselines during anomalies. © 2022 ACM.","Anomalies; E-commerce; Forecasting; World events","Consumer behavior; Data mining; Embeddings; Forecasting; Knowledge management; Large dataset; Sales; Supply chains; Time series; Anomaly; Consumer demands; Delivery speed; Demand forecasting; E- commerces; E-Commerce applications; Embeddings; Speed optimization; Supply chain optimization; World event; Electronic commerce","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85125761476"
"Wang S.; Wang H.; Lin L.; Zhao X.; He T.; Shen D.; Xi W.","Wang, Shuai (59291767100); Wang, Hai (57202078487); Lin, Li (59050307500); Zhao, Xiaohui (57946715100); He, Tian (14019293900); Shen, Dian (56022330700); Xi, Wei (36505197000)","59291767100; 57202078487; 59050307500; 57946715100; 14019293900; 56022330700; 36505197000","HPST-GT: Full-Link Delivery Time Estimation Via Heterogeneous Periodic Spatial-Temporal Graph Transformer","2025","IEEE Transactions on Knowledge and Data Engineering","37","4","","1885","1901","1","10.1109/TKDE.2025.3533610","https://www.scopus.com/pages/publications/86000436865?origin=resultslist","A warehouse-distribution integration (WDI) e-commerce platform is an approach that combines warehousing and distribution processes, which is increasingly adopted in industry to enhance business efficiency. In the WDI e-commerce, one of the most important problems is to estimate the full-link delivery time for decision-making. Traditional methods designed for separate warehouse-distribution models struggle to address challenges in integrated systems. The difficulties stem from two main factors: (i) the contextual influence exerted by neighboring units within heterogeneous delivery networks, and (ii) the uncertainty in delivery times caused by dynamic and periodic temporal factors such as fluctuations in online sales volumes and the varying characteristics of different delivery units (e.g., warehouses and sorting centers). To address these challenges, we propose a novel full-link delivery time estimation framework called Heterogeneous Periodic Spatial-Temporal Graph Transformer (HPST-GT). First, we develop heterogeneous graph transformers to capture the hierarchical and diverse information of the warehouse-distribution network. Next, we design spatial-temporal transformers based on heterogeneous features to analyze the correlation between spatial and temporal information. Finally, we create a heterogeneous spatial-temporal graph prediction module to estimate full-link delivery time. Our method, evaluated on a one-month dataset from a leading e-commerce platform, surpasses current benchmarks across multiple performance metrics. © 2025 IEEE. All rights reserved.","Delivery time; heterogeneous graph; spatial-temporal graph transformer; warehouse-distribution integration","Commerce; Marketplaces; Commerce platforms; Delivery time; Distribution process; E- commerces; Heterogeneous graph; Spatial temporals; Spatial-temporal graph transformer; Temporal graphs; Time estimation; Warehouse-distribution integration; Distribution transformers","Article","Final","","Scopus","2-s2.0-86000436865"
"Suhana S.; Reddy V.H.; Yasmeen S.T.; Yashaswi V.S.; Pallavi L.","Suhana, Shaik (57694005700); Reddy, Vuyyuru Harshavanth (59696433300); Yasmeen, Shaik Taj (59697292800); Yashaswi, Vangala Sreekari (59696003100); Pallavi, Lanke (57205499886)","57694005700; 59696433300; 59697292800; 59696003100; 57205499886","E-Commerce Website Using Mern Stack","2024","2024 International Conference on Artificial Intelligence and Quantum Computation-Based Sensor Applications, ICAIQSA 2024 - Proceedings","","","","","","1","10.1109/ICAIQSA64000.2024.10882434","https://www.scopus.com/pages/publications/105000210153?origin=resultslist","The existing scenario witnesses a rising popularity of online shopping as opposed to physical store visits. Many people now prefer buying products online due to the widespread access to the internet. This has led to a significant increase in daily online transactions. Consumers find online shopping more convenient, allowing them to purchase items from their homes without physically going to a store. This allows them to make purchases from any location at any time of the day. The website development involves utilizing modern web technologies like React for the frontend, Node.js and Express.js for backend processes, and MongoDB for database management. Key features like user authentication, inventory management, shopping cart functionality and a smooth checkout process will be integrated. The main objective is to establish a flexible, responsive, and user- friendly platform that meets both customer and administrator requirements. This project entails a MERN Stack website creation, which is an effective tool for website development. Users can buy a variety of products effortlessly with just a few clicks. This initiative not only focuses on exploration but also represents a smart economic strategy. However, the specific problem this e-commerce platform aims to solve includes improving user interface intuitiveness, enhancing security with bio-metric authentication, and ensuring seamless updates and accurate order tracking which existing platforms have not fully addressed. © 2024 IEEE.","Artificial intelligence; Block Chain Technology; Cloud computing; deep learning; E-Commerce; Express.js; Framework; Library; Machine Learning; Mern Stack; MongoDB; Natural language processing; Node.js; React.js","Deep learning; Inventory control; Marketplaces; Web Design; Block chain technology; Block-chain; Cloud-computing; Deep learning; Express.; Framework; Js; Language processing; Machine-learning; Mern stack; MongoDB; Natural language processing; Natural languages; Node.; React.; Sales","Conference paper","Final","","Scopus","2-s2.0-105000210153"
"Wong W.Y.; Sam T.H.; Yu S.W.","Wong, Whee Yen (57203149088); Sam, Toong Hai (57202393048); Yu, Shu Wen (57216693913)","57203149088; 57202393048; 57216693913","An Innovative, Practical-based and Commercial-based Approach: Techno-Commerce Entrepreneurship Shaping the Outcome-based Learning","2020","Proceeding - 2020 IEEE 8th Conference on Systems, Process and Control, ICSPC 2020","","","9305778","140","145","4","10.1109/ICSPC50992.2020.9305778","https://www.scopus.com/pages/publications/85100342829?origin=resultslist","The revolution of Industrial Revolution 4.0 (IR4.0) shows massive advances in all disciplines, economies, industries and business transformation. New technologies advancement and changing demands are fusing the physical, digital, biological paradigms and engineering world; impacting, altering and changing numerous disciplines especially in the perception of the norm, culture as well as the way human and community lives, work and. The same should apply to the education industry. IR 4.0 has given new impetus to education transformation; we are expecting innovative changes in education. We foresee programme curriculum disciplined by digital physical frames, artificial intelligence; more profound changes in major aspects of content, delivery/pedagogy and structure of education is expected. However, there exist a 'dive-in' knowledge gap between 'technopreneurship' 'entrepreneurship' and 'digital commerce'. These three areas are somehow being delivered separately in most university programmes; is this 'change' meeting the industry changing demand? Malaysia's digital commerce education is critically far from meeting industry's expectation. This study initiates a successful paradigm shift of delivering techno-commerce entrepreneurship project to the undergraduate students emphasizing a broad range of practical skill-sets, knowledge, exposure and life-long learning in digital entrepreneurship revolution and transformation. The paradigm shift addresses the challenges and obstacles faced by most HLEs as well as giving a general broad overview transforming theory-based courses to a practical-based and thereafter commercialise the project in marketplaces with adoption of technological advances in digital business transformation.  © 2020 IEEE.","e-Commerce; Entrepreneurship; Innovative Teaching and Learning; Malaysia Education industry; Practicalbased; Technopreneurship","Artificial intelligence; Commerce; Process control; Students; Business transformations; Digital business; Education industry; Industrial revolutions; Life long learning; Technological advances; Technopreneurship; Undergraduate students; E-learning","Conference paper","Final","","Scopus","2-s2.0-85100342829"
"Chavan V.S.; Hake A.S.; Rao B.N.; Kotkar S.S.","Chavan, Vishal Subhash (58930756700); Hake, Ashok Shrimant (58929981300); Rao, Bhukya Nageswar (57221126281); Kotkar, Suyash Sanjay (59714643100)","58930756700; 58929981300; 57221126281; 59714643100","NearBySell : A Novel Approach to Localized E-Commerce with Focus on Seller-Customer Interaction and Enhanced Local Retail Network","2024","ICACC - International Conference on Advances in Computing and Communications","","2024","","","","0","10.1109/ICACC63692.2024.10845233","https://www.scopus.com/pages/publications/105001369729?origin=resultslist","This paper examines a novel online retail application optimized for local commerce via a location-based matching system. The application supports the sale of new and secondhand items, home goods, and vegetables, requiring users to register and input their locations. Transactions occur only when the buyer's and seller's locations align, reducing logistical challenges. The system features a review mechanism allowing customers to rate sellers, influencing future buyer decisions and seller reputation. Security is ensured through hand-to-hand payments and direct seller delivery, mitigating risks associated with digital payments and third-party delivery. Additionally, the application supports long-term relationships by maintaining permanent connections between customers and sellers. Technical aspects include the development of location-based matching algorithms, review systems, and security measures. Notably, the application incorporates advanced security features such as fake reviews detection and duplicate listings detection to protect both buyers and sellers from fraudulent activities. This study highlights how these components enhance local market efficiency and e-commerce reliability.  © 2024 IEEE.","E-commerce; Hand-to-hand payment; Online retail; Product delivery; Seller-customer interaction; Seller-preferred locations; Targeted selling; Transaction security","Electronic money; Marketplaces; Sales; Buyers and sellers; Customers interactions; Hand-to-hand payment; Location based; Online retails; Product delivery; Seller-customer interaction; Seller-preferred location; Targeted selling; Transaction security; Location","Conference paper","Final","","Scopus","2-s2.0-105001369729"
"Jantapoon K.","Jantapoon, Konpapha (58714089000)","58714089000","The Impact of Smart Warehousing and Last-Mile Delivery on E-commerce Supply Chain Performance: An Empirical Study Using Machine Learning-Enhanced SEM Analysis","2025","International Journal of Analysis and Applications","23","","101","","","2","10.28924/2291-8639-23-2025-101","https://www.scopus.com/pages/publications/105005556598?origin=resultslist","This study investigates the pivotal roles of smart warehousing and last-mile delivery in enhancing e-commerce supply chain performance, utilizing advanced machine learning-enhanced Structural Equation Modeling (SEM) for analysis. The findings reveal that the effective integration of smart warehousing solutions significantly improves operational efficiencies in inventory management, order fulfillment, and logistics responsiveness. Moreover, optimizing last-mile delivery emerges as a critical factor directly influencing customer satisfaction and competitive advantage within the digital marketplace. The study highlights practical implications for e-commerce practitioners, emphasizing the necessity for investments in innovative technologies and the development of strategic partnerships to optimize logistics processes. Additionally, this research encourages scholars to further explore the intersection of intelligent logistics solutions and supply chain performance through longitudinal studies and diverse methodological approaches. Ultimately, this research contributes to the understanding of supply chain dynamics in e-commerce and serves as a foundation for future inquiries into enhancing performance through the strategic deployment of advanced technologies. © 2025 the author(s).","competitive advantage; customer satisfaction; e-commerce; last-mile delivery; logistics optimization; machine learning; operational efficiency; smart warehousing; supply chain performance","","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-105005556598"
"Basu S.","Basu, Subhajit (15026064300)","15026064300","Direct Taxation and E-Commerce: Possibility and Desirability","2012","Digital Economy Innovations and Impacts on Society","","","","26","48","11","10.4018/978-1-4666-1556-4.ch003","https://www.scopus.com/pages/publications/105013382364?origin=resultslist","E-commerce poses significant challenges for existing tax rules. One of the most important effects of e-commerce has been to de-emphasise the significance of the place where economic activity is carried out, which makes it difficult to determine which jurisdiction has the right to tax. It has also blurred the traditional distinction between the form of delivery and the substance of what is delivered. Thus, the specific tax implications of e-commerce and the threat it imposes on the established tax systems can be examined by reference to how much e-commerce tends to disrupt the concepts and principles of direct taxation and international tax treaty rules. This article explores the effect of e-commerce on the principles of direct taxation. The question is should the tax system of the future be developed at a national or an international level? © 2012 by IGI Global. All rights reserved.","","Economics; Marketplaces; E- commerces; Economic activities; Tax systems; Traditional distinctions; Taxation","Book chapter","Final","","Scopus","2-s2.0-105013382364"
"Anon","Anon (1)","1","G-P, IP, Weyerhaeuser announce plan to create industry-based e-commerce exchange","2000","Pulp and Paper Week","22","12","","3pp","","0","","https://www.scopus.com/pages/publications/0033893644?origin=resultslist","US forest industry leaders announce plans to develop a global business to business electronic commerce marketplace that would allow the purchase and sales of paper and forest products over the Internet. The plan is a joint effort of International Paper Co., Georgia-Pacific Corp., and Weyerhaeuser Co., and is expected to be launched by the third quarter of year 2000. The companies expect the marketplace to simplify transaction processes, improve information flow, and increase the speed of delivery, thereby reducing costs.","","Electronic commerce; Internet; Marketing; Paper products; Electronic marketplace; Paper and pulp industry","Article","Final","","Scopus","2-s2.0-0033893644"
"","","","Proceedings - International Workshop on Advance Issues of E-Commerce and Web-Based Information Systems, WECWIS 1999","1999","Proceedings - International Workshop on Advance Issues of E-Commerce and Web-Based Information Systems, WECWIS 1999","","","","","","0","","https://www.scopus.com/pages/publications/85040081230?origin=resultslist","The proceedings contain 29 papers. The topics discussed include: a real-time protocol for stock market transactions; proposal .of application architecture in electronic commerce service between companies; customization rule generation for electronic sales promotion system in wholesale industry; business-to-business e-commerce with open .buying on the Internet; certifying e-commerce software for security; work in progress report: chemdex and the business to business marketmaker business model; a web-based information system for stock selection and evaluation; and digital catalog library: a shared repository of online catalogs for electronic commerce.","","","Conference review","Final","","Scopus","2-s2.0-85040081230"
